"time","variable","old_value","units","name"
520,"EP",0.250498531379768,"mg C/g soil","COMISSION"
530,"EP",0.251118904204356,"mg C/g soil","COMISSION"
540,"EP",0.251734726249873,"mg C/g soil","COMISSION"
550,"EP",0.252345983288061,"mg C/g soil","COMISSION"
560,"EP",0.252952661465431,"mg C/g soil","COMISSION"
570,"EP",0.253554747303743,"mg C/g soil","COMISSION"
580,"EP",0.254152227697739,"mg C/g soil","COMISSION"
590,"EP",0.254745089913497,"mg C/g soil","COMISSION"
600,"EP",0.255333321535568,"mg C/g soil","COMISSION"
610,"EP",0.255916910558589,"mg C/g soil","COMISSION"
620,"EP",0.256495845405551,"mg C/g soil","COMISSION"
630,"EP",0.257070114844865,"mg C/g soil","COMISSION"
640,"EP",0.257639707976295,"mg C/g soil","COMISSION"
650,"EP",0.258204614253198,"mg C/g soil","COMISSION"
660,"EP",0.258764823496517,"mg C/g soil","COMISSION"
670,"EP",0.259320325893575,"mg C/g soil","COMISSION"
680,"EP",0.259871111991551,"mg C/g soil","COMISSION"
690,"EP",0.260417172693026,"mg C/g soil","COMISSION"
700,"EP",0.260958499254355,"mg C/g soil","COMISSION"
710,"EP",0.261495083284857,"mg C/g soil","COMISSION"
720,"EP",0.262026916745514,"mg C/g soil","COMISSION"
730,"EP",0.26255399194718,"mg C/g soil","COMISSION"
740,"EP",0.263076301548659,"mg C/g soil","COMISSION"
750,"EP",0.263593838554842,"mg C/g soil","COMISSION"
760,"EP",0.264106596314868,"mg C/g soil","COMISSION"
770,"EP",0.264614568520306,"mg C/g soil","COMISSION"
780,"EP",0.26511774920329,"mg C/g soil","COMISSION"
790,"EP",0.265616132734628,"mg C/g soil","COMISSION"
800,"EP",0.266109713822033,"mg C/g soil","COMISSION"
810,"EP",0.266598487507983,"mg C/g soil","COMISSION"
820,"EP",0.267082449167522,"mg C/g soil","COMISSION"
830,"EP",0.267561594506473,"mg C/g soil","COMISSION"
840,"EP",0.268035919559689,"mg C/g soil","COMISSION"
850,"EP",0.268505420688994,"mg C/g soil","COMISSION"
860,"EP",0.268970094580936,"mg C/g soil","COMISSION"
870,"EP",0.269429938244622,"mg C/g soil","COMISSION"
880,"EP",0.269884949009849,"mg C/g soil","COMISSION"
890,"EP",0.270335124525084,"mg C/g soil","COMISSION"
900,"EP",0.27078046275524,"mg C/g soil","COMISSION"
910,"EP",0.271220961979469,"mg C/g soil","COMISSION"
920,"EP",0.271656620789027,"mg C/g soil","COMISSION"
930,"EP",0.272087438085129,"mg C/g soil","COMISSION"
940,"EP",0.272513413076788,"mg C/g soil","COMISSION"
950,"EP",0.272934545278612,"mg C/g soil","COMISSION"
960,"EP",0.273350834508777,"mg C/g soil","COMISSION"
970,"EP",0.273762280886568,"mg C/g soil","COMISSION"
980,"EP",0.274168884829865,"mg C/g soil","COMISSION"
990,"EP",0.27457064705312,"mg C/g soil","COMISSION"
1000,"EP",0.274967568565386,"mg C/g soil","COMISSION"
0,"EM",1e-05,"mg C/g soil","COMISSION"
10,"EM",0.0432441063836341,"mg C/g soil","COMISSION"
20,"EM",0.0618090663965401,"mg C/g soil","COMISSION"
30,"EM",0.0819390083004355,"mg C/g soil","COMISSION"
40,"EM",0.102842717989141,"mg C/g soil","COMISSION"
50,"EM",0.123339364639697,"mg C/g soil","COMISSION"
60,"EM",0.142437655767648,"mg C/g soil","COMISSION"
70,"EM",0.159454447016791,"mg C/g soil","COMISSION"
80,"EM",0.174042371738223,"mg C/g soil","COMISSION"
90,"EM",0.186146540671357,"mg C/g soil","COMISSION"
100,"EM",0.195923077957885,"mg C/g soil","COMISSION"
110,"EM",0.203652126442689,"mg C/g soil","COMISSION"
120,"EM",0.209665273032034,"mg C/g soil","COMISSION"
130,"EM",0.214295090065142,"mg C/g soil","COMISSION"
140,"EM",0.217844710636704,"mg C/g soil","COMISSION"
150,"EM",0.220574200955006,"mg C/g soil","COMISSION"
160,"EM",0.222696508306406,"mg C/g soil","COMISSION"
170,"EM",0.224379898930966,"mg C/g soil","COMISSION"
180,"EM",0.225753195335718,"mg C/g soil","COMISSION"
190,"EM",0.22691213562642,"mg C/g soil","COMISSION"
200,"EM",0.227925826998404,"mg C/g soil","COMISSION"
210,"EM",0.228842701704263,"mg C/g soil","COMISSION"
220,"EM",0.229695673869851,"mg C/g soil","COMISSION"
230,"EM",0.230506577355002,"mg C/g soil","COMISSION"
240,"EM",0.231289581480324,"mg C/g soil","COMISSION"
250,"EM",0.232053750573684,"mg C/g soil","COMISSION"
260,"EM",0.232804668029663,"mg C/g soil","COMISSION"
270,"EM",0.233545973277475,"mg C/g soil","COMISSION"
280,"EM",0.234279761655221,"mg C/g soil","COMISSION"
290,"EM",0.235007370790827,"mg C/g soil","COMISSION"
300,"EM",0.235729609554439,"mg C/g soil","COMISSION"
310,"EM",0.236446950568201,"mg C/g soil","COMISSION"
320,"EM",0.237159615915387,"mg C/g soil","COMISSION"
330,"EM",0.237867876138544,"mg C/g soil","COMISSION"
340,"EM",0.238571772660565,"mg C/g soil","COMISSION"
350,"EM",0.239271352275792,"mg C/g soil","COMISSION"
360,"EM",0.239966633107201,"mg C/g soil","COMISSION"
370,"EM",0.24065762032778,"mg C/g soil","COMISSION"
380,"EM",0.24134431550461,"mg C/g soil","COMISSION"
390,"EM",0.242026710721747,"mg C/g soil","COMISSION"
400,"EM",0.242704788606533,"mg C/g soil","COMISSION"
410,"EM",0.243378527660714,"mg C/g soil","COMISSION"
420,"EM",0.244047910808541,"mg C/g soil","COMISSION"
430,"EM",0.244712922257558,"mg C/g soil","COMISSION"
440,"EM",0.245373549165134,"mg C/g soil","COMISSION"
450,"EM",0.246029772150102,"mg C/g soil","COMISSION"
460,"EM",0.246681571503177,"mg C/g soil","COMISSION"
470,"EM",0.247328929661741,"mg C/g soil","COMISSION"
480,"EM",0.247971829967166,"mg C/g soil","COMISSION"
490,"EM",0.248610256142669,"mg C/g soil","COMISSION"
500,"EM",0.249244192181504,"mg C/g soil","COMISSION"
510,"EM",0.249873622378779,"mg C/g soil","COMISSION"
520,"EM",0.250498531379768,"mg C/g soil","COMISSION"
530,"EM",0.251118904204356,"mg C/g soil","COMISSION"
540,"EM",0.251734726249873,"mg C/g soil","COMISSION"
550,"EM",0.252345983288061,"mg C/g soil","COMISSION"
560,"EM",0.252952661465431,"mg C/g soil","COMISSION"
570,"EM",0.253554747303743,"mg C/g soil","COMISSION"
580,"EM",0.254152227697739,"mg C/g soil","COMISSION"
590,"EM",0.254745089913497,"mg C/g soil","COMISSION"
600,"EM",0.255333321535568,"mg C/g soil","COMISSION"
610,"EM",0.255916910558589,"mg C/g soil","COMISSION"
620,"EM",0.256495845405551,"mg C/g soil","COMISSION"
630,"EM",0.257070114844865,"mg C/g soil","COMISSION"
640,"EM",0.257639707976295,"mg C/g soil","COMISSION"
650,"EM",0.258204614253198,"mg C/g soil","COMISSION"
660,"EM",0.258764823496517,"mg C/g soil","COMISSION"
670,"EM",0.259320325893575,"mg C/g soil","COMISSION"
680,"EM",0.259871111991551,"mg C/g soil","COMISSION"
690,"EM",0.260417172693026,"mg C/g soil","COMISSION"
700,"EM",0.260958499254355,"mg C/g soil","COMISSION"
710,"EM",0.261495083284857,"mg C/g soil","COMISSION"
720,"EM",0.262026916745514,"mg C/g soil","COMISSION"
730,"EM",0.26255399194718,"mg C/g soil","COMISSION"
740,"EM",0.263076301548659,"mg C/g soil","COMISSION"
750,"EM",0.263593838554842,"mg C/g soil","COMISSION"
760,"EM",0.264106596314868,"mg C/g soil","COMISSION"
770,"EM",0.264614568520306,"mg C/g soil","COMISSION"
780,"EM",0.26511774920329,"mg C/g soil","COMISSION"
790,"EM",0.265616132734628,"mg C/g soil","COMISSION"
800,"EM",0.266109713822033,"mg C/g soil","COMISSION"
810,"EM",0.266598487507983,"mg C/g soil","COMISSION"
820,"EM",0.267082449167522,"mg C/g soil","COMISSION"
830,"EM",0.267561594506473,"mg C/g soil","COMISSION"
840,"EM",0.268035919559689,"mg C/g soil","COMISSION"
850,"EM",0.268505420688994,"mg C/g soil","COMISSION"
860,"EM",0.268970094580936,"mg C/g soil","COMISSION"
870,"EM",0.269429938244622,"mg C/g soil","COMISSION"
880,"EM",0.269884949009849,"mg C/g soil","COMISSION"
890,"EM",0.270335124525084,"mg C/g soil","COMISSION"
900,"EM",0.27078046275524,"mg C/g soil","COMISSION"
910,"EM",0.271220961979469,"mg C/g soil","COMISSION"
920,"EM",0.271656620789027,"mg C/g soil","COMISSION"
930,"EM",0.272087438085129,"mg C/g soil","COMISSION"
940,"EM",0.272513413076788,"mg C/g soil","COMISSION"
950,"EM",0.272934545278612,"mg C/g soil","COMISSION"
960,"EM",0.273350834508777,"mg C/g soil","COMISSION"
970,"EM",0.273762280886568,"mg C/g soil","COMISSION"
980,"EM",0.274168884829865,"mg C/g soil","COMISSION"
990,"EM",0.27457064705312,"mg C/g soil","COMISSION"
1000,"EM",0.274967568565386,"mg C/g soil","COMISSION"
0,"IC",0,"mg C/g soil","COMISSION"
10,"IC",1.71751538463079,"mg C/g soil","COMISSION"
20,"IC",2.23464944174016,"mg C/g soil","COMISSION"
30,"IC",2.84947491032286,"mg C/g soil","COMISSION"
40,"IC",3.50331263766938,"mg C/g soil","COMISSION"
50,"IC",4.13201272017858,"mg C/g soil","COMISSION"
60,"IC",4.68472538973619,"mg C/g soil","COMISSION"
70,"IC",5.1345729960579,"mg C/g soil","COMISSION"
80,"IC",5.47827434238684,"mg C/g soil","COMISSION"
90,"IC",5.72856593515277,"mg C/g soil","COMISSION"
100,"IC",5.90515650270286,"mg C/g soil","COMISSION"
110,"IC",6.02801542425379,"mg C/g soil","COMISSION"
120,"IC",6.1139003044361,"mg C/g soil","COMISSION"
130,"IC",6.17537867309811,"mg C/g soil","COMISSION"
140,"IC",6.22121589355702,"mg C/g soil","COMISSION"
150,"IC",6.25722680795404,"mg C/g soil","COMISSION"
160,"IC",6.28714819845967,"mg C/g soil","COMISSION"
170,"IC",6.3133378886716,"mg C/g soil","COMISSION"
180,"IC",6.33726264861298,"mg C/g soil","COMISSION"
190,"IC",6.35982732721543,"mg C/g soil","COMISSION"
200,"IC",6.38158674787992,"mg C/g soil","COMISSION"
210,"IC",6.40287697207881,"mg C/g soil","COMISSION"
220,"IC",6.42389972219537,"mg C/g soil","COMISSION"
230,"IC",6.44477579157209,"mg C/g soil","COMISSION"
240,"IC",6.4655779294203,"mg C/g soil","COMISSION"
250,"IC",6.48634891917424,"mg C/g soil","COMISSION"
260,"IC",6.50711410833822,"mg C/g soil","COMISSION"
270,"IC",6.52788932476554,"mg C/g soil","COMISSION"
280,"IC",6.54868307083208,"mg C/g soil","COMISSION"
290,"IC",6.56950061117633,"mg C/g soil","COMISSION"
300,"IC",6.59034483231501,"mg C/g soil","COMISSION"
310,"IC",6.61121721283138,"mg C/g soil","COMISSION"
320,"IC",6.6321187868279,"mg C/g soil","COMISSION"
330,"IC",6.65304883922018,"mg C/g soil","COMISSION"
340,"IC",6.67400774191104,"mg C/g soil","COMISSION"
350,"IC",6.69499500119814,"mg C/g soil","COMISSION"
360,"IC",6.71601016455734,"mg C/g soil","COMISSION"
370,"IC",6.73705283799863,"mg C/g soil","COMISSION"
380,"IC",6.75812240137444,"mg C/g soil","COMISSION"
390,"IC",6.77921818226449,"mg C/g soil","COMISSION"
400,"IC",6.80033952977186,"mg C/g soil","COMISSION"
410,"IC",6.82148571360167,"mg C/g soil","COMISSION"
420,"IC",6.84265611056861,"mg C/g soil","COMISSION"
430,"IC",6.86385013634902,"mg C/g soil","COMISSION"
440,"IC",6.88506732289868,"mg C/g soil","COMISSION"
450,"IC",6.90630696210481,"mg C/g soil","COMISSION"
460,"IC",6.92756832915709,"mg C/g soil","COMISSION"
470,"IC",6.94885076882914,"mg C/g soil","COMISSION"
480,"IC",6.97015364719408,"mg C/g soil","COMISSION"
490,"IC",6.9914763319412,"mg C/g soil","COMISSION"
500,"IC",7.01281818886243,"mg C/g soil","COMISSION"
510,"IC",7.03417858315427,"mg C/g soil","COMISSION"
520,"IC",7.05555688078154,"mg C/g soil","COMISSION"
530,"IC",7.07695244916249,"mg C/g soil","COMISSION"
540,"IC",7.09836465748359,"mg C/g soil","COMISSION"
550,"IC",7.11979287683888,"mg C/g soil","COMISSION"
560,"IC",7.14123648023261,"mg C/g soil","COMISSION"
570,"IC",7.1626948425582,"mg C/g soil","COMISSION"
580,"IC",7.18416734066206,"mg C/g soil","COMISSION"
590,"IC",7.20565335340499,"mg C/g soil","COMISSION"
600,"IC",7.22715226142861,"mg C/g soil","COMISSION"
610,"IC",7.24866344771714,"mg C/g soil","COMISSION"
620,"IC",7.27018629776099,"mg C/g soil","COMISSION"
630,"IC",7.29172019917151,"mg C/g soil","COMISSION"
640,"IC",7.31326454165719,"mg C/g soil","COMISSION"
650,"IC",7.3348187171969,"mg C/g soil","COMISSION"
660,"IC",7.35638212017051,"mg C/g soil","COMISSION"
670,"IC",7.37795414740972,"mg C/g soil","COMISSION"
680,"IC",7.39953419822068,"mg C/g soil","COMISSION"
690,"IC",7.42112167441529,"mg C/g soil","COMISSION"
700,"IC",7.44271598035488,"mg C/g soil","COMISSION"
710,"IC",7.46431652299834,"mg C/g soil","COMISSION"
720,"IC",7.48592271194836,"mg C/g soil","COMISSION"
730,"IC",7.50753395949436,"mg C/g soil","COMISSION"
740,"IC",7.52914968065308,"mg C/g soil","COMISSION"
750,"IC",7.55076929320884,"mg C/g soil","COMISSION"
760,"IC",7.57239221775379,"mg C/g soil","COMISSION"
770,"IC",7.59401787772747,"mg C/g soil","COMISSION"
780,"IC",7.61564569945531,"mg C/g soil","COMISSION"
790,"IC",7.6372751121862,"mg C/g soil","COMISSION"
800,"IC",7.65890554812628,"mg C/g soil","COMISSION"
810,"IC",7.68053644247886,"mg C/g soil","COMISSION"
820,"IC",7.70216723348423,"mg C/g soil","COMISSION"
830,"IC",7.72379736245003,"mg C/g soil","COMISSION"
840,"IC",7.74542627378,"mg C/g soil","COMISSION"
850,"IC",7.76705341500781,"mg C/g soil","COMISSION"
860,"IC",7.78867823683292,"mg C/g soil","COMISSION"
870,"IC",7.81030019315352,"mg C/g soil","COMISSION"
880,"IC",7.83191874109349,"mg C/g soil","COMISSION"
890,"IC",7.85353334103075,"mg C/g soil","COMISSION"
900,"IC",7.87514345662795,"mg C/g soil","COMISSION"
910,"IC",7.89674855486178,"mg C/g soil","COMISSION"
920,"IC",7.91834810605016,"mg C/g soil","COMISSION"
930,"IC",7.93994158387844,"mg C/g soil","COMISSION"
940,"IC",7.96152846542494,"mg C/g soil","COMISSION"
950,"IC",7.98310823118608,"mg C/g soil","COMISSION"
960,"IC",8.00468036509873,"mg C/g soil","COMISSION"
970,"IC",8.02624435456644,"mg C/g soil","COMISSION"
980,"IC",8.04779969048526,"mg C/g soil","COMISSION"
990,"IC",8.06934586726308,"mg C/g soil","COMISSION"
1000,"IC",8.0908823828377,"mg C/g soil","COMISSION"
0,"Tot",18.10002,"mg C/g soil","COMISSION"
10,"Tot",16.3825046153692,"mg C/g soil","COMISSION"
20,"Tot",15.8653705582598,"mg C/g soil","COMISSION"
30,"Tot",15.2505450896771,"mg C/g soil","COMISSION"
40,"Tot",14.5967073623306,"mg C/g soil","COMISSION"
50,"Tot",13.9680072798214,"mg C/g soil","COMISSION"
60,"Tot",13.4152946102638,"mg C/g soil","COMISSION"
70,"Tot",12.9654470039421,"mg C/g soil","COMISSION"
80,"Tot",12.6217456576132,"mg C/g soil","COMISSION"
90,"Tot",12.3714540648472,"mg C/g soil","COMISSION"
100,"Tot",12.1948634972971,"mg C/g soil","COMISSION"
110,"Tot",12.0720045757462,"mg C/g soil","COMISSION"
120,"Tot",11.9861196955639,"mg C/g soil","COMISSION"
130,"Tot",11.9246413269019,"mg C/g soil","COMISSION"
140,"Tot",11.878804106443,"mg C/g soil","COMISSION"
150,"Tot",11.842793192046,"mg C/g soil","COMISSION"
160,"Tot",11.8128718015403,"mg C/g soil","COMISSION"
170,"Tot",11.7866821113284,"mg C/g soil","COMISSION"
180,"Tot",11.762757351387,"mg C/g soil","COMISSION"
190,"Tot",11.7401926727846,"mg C/g soil","COMISSION"
200,"Tot",11.7184332521201,"mg C/g soil","COMISSION"
210,"Tot",11.6971430279212,"mg C/g soil","COMISSION"
220,"Tot",11.6761202778046,"mg C/g soil","COMISSION"
230,"Tot",11.6552442084279,"mg C/g soil","COMISSION"
240,"Tot",11.6344420705797,"mg C/g soil","COMISSION"
250,"Tot",11.6136710808258,"mg C/g soil","COMISSION"
260,"Tot",11.5929058916618,"mg C/g soil","COMISSION"
270,"Tot",11.5721306752345,"mg C/g soil","COMISSION"
280,"Tot",11.5513369291679,"mg C/g soil","COMISSION"
290,"Tot",11.5305193888237,"mg C/g soil","COMISSION"
300,"Tot",11.509675167685,"mg C/g soil","COMISSION"
310,"Tot",11.4888027871686,"mg C/g soil","COMISSION"
320,"Tot",11.4679012131721,"mg C/g soil","COMISSION"
330,"Tot",11.4469711607798,"mg C/g soil","COMISSION"
340,"Tot",11.426012258089,"mg C/g soil","COMISSION"
350,"Tot",11.4050249988019,"mg C/g soil","COMISSION"
360,"Tot",11.3840098354427,"mg C/g soil","COMISSION"
370,"Tot",11.3629671620014,"mg C/g soil","COMISSION"
380,"Tot",11.3418975986256,"mg C/g soil","COMISSION"
390,"Tot",11.3208018177355,"mg C/g soil","COMISSION"
400,"Tot",11.2996804702281,"mg C/g soil","COMISSION"
410,"Tot",11.2785342863983,"mg C/g soil","COMISSION"
420,"Tot",11.2573638894314,"mg C/g soil","COMISSION"
430,"Tot",11.236169863651,"mg C/g soil","COMISSION"
440,"Tot",11.2149526771013,"mg C/g soil","COMISSION"
450,"Tot",11.1937130378952,"mg C/g soil","COMISSION"
460,"Tot",11.1724516708429,"mg C/g soil","COMISSION"
470,"Tot",11.1511692311709,"mg C/g soil","COMISSION"
480,"Tot",11.1298663528059,"mg C/g soil","COMISSION"
490,"Tot",11.1085436680588,"mg C/g soil","COMISSION"
500,"Tot",11.0872018111376,"mg C/g soil","COMISSION"
510,"Tot",11.0658414168457,"mg C/g soil","COMISSION"
520,"Tot",11.0444631192185,"mg C/g soil","COMISSION"
530,"Tot",11.0230675508375,"mg C/g soil","COMISSION"
540,"Tot",11.0016553425164,"mg C/g soil","COMISSION"
550,"Tot",10.9802271231611,"mg C/g soil","COMISSION"
560,"Tot",10.9587835197674,"mg C/g soil","COMISSION"
570,"Tot",10.9373251574418,"mg C/g soil","COMISSION"
580,"Tot",10.9158526593379,"mg C/g soil","COMISSION"
590,"Tot",10.894366646595,"mg C/g soil","COMISSION"
600,"Tot",10.8728677385714,"mg C/g soil","COMISSION"
610,"Tot",10.8513565522829,"mg C/g soil","COMISSION"
620,"Tot",10.829833702239,"mg C/g soil","COMISSION"
630,"Tot",10.8082998008285,"mg C/g soil","COMISSION"
640,"Tot",10.7867554583428,"mg C/g soil","COMISSION"
650,"Tot",10.7652012828031,"mg C/g soil","COMISSION"
660,"Tot",10.7436378798295,"mg C/g soil","COMISSION"
670,"Tot",10.7220658525903,"mg C/g soil","COMISSION"
680,"Tot",10.7004858017793,"mg C/g soil","COMISSION"
690,"Tot",10.6788983255847,"mg C/g soil","COMISSION"
700,"Tot",10.6573040196451,"mg C/g soil","COMISSION"
710,"Tot",10.6357034770017,"mg C/g soil","COMISSION"
720,"Tot",10.6140972880516,"mg C/g soil","COMISSION"
730,"Tot",10.5924860405056,"mg C/g soil","COMISSION"
740,"Tot",10.5708703193469,"mg C/g soil","COMISSION"
750,"Tot",10.5492507067912,"mg C/g soil","COMISSION"
760,"Tot",10.5276277822462,"mg C/g soil","COMISSION"
770,"Tot",10.5060021222725,"mg C/g soil","COMISSION"
780,"Tot",10.4843743005447,"mg C/g soil","COMISSION"
790,"Tot",10.4627448878138,"mg C/g soil","COMISSION"
800,"Tot",10.4411144518737,"mg C/g soil","COMISSION"
810,"Tot",10.4194835575211,"mg C/g soil","COMISSION"
820,"Tot",10.3978527665158,"mg C/g soil","COMISSION"
830,"Tot",10.37622263755,"mg C/g soil","COMISSION"
840,"Tot",10.35459372622,"mg C/g soil","COMISSION"
850,"Tot",10.3329665849922,"mg C/g soil","COMISSION"
860,"Tot",10.3113417631671,"mg C/g soil","COMISSION"
870,"Tot",10.2897198068465,"mg C/g soil","COMISSION"
880,"Tot",10.2681012589065,"mg C/g soil","COMISSION"
890,"Tot",10.2464866589693,"mg C/g soil","COMISSION"
900,"Tot",10.224876543372,"mg C/g soil","COMISSION"
910,"Tot",10.2032714451382,"mg C/g soil","COMISSION"
920,"Tot",10.1816718939498,"mg C/g soil","COMISSION"
930,"Tot",10.1600784161216,"mg C/g soil","COMISSION"
940,"Tot",10.1384915345751,"mg C/g soil","COMISSION"
950,"Tot",10.1169117688139,"mg C/g soil","COMISSION"
960,"Tot",10.0953396349013,"mg C/g soil","COMISSION"
970,"Tot",10.0737756454336,"mg C/g soil","COMISSION"
980,"Tot",10.0522203095147,"mg C/g soil","COMISSION"
990,"Tot",10.0306741327369,"mg C/g soil","COMISSION"
1000,"Tot",10.0091376171623,"mg C/g soil","COMISSION"
0,"P",10,"mg C/g soil","CORPSE"
10,"P",0.000731314222295583,"mg C/g soil","CORPSE"
20,"P",0.000134271949210867,"mg C/g soil","CORPSE"
30,"P",4.97359056329766e-05,"mg C/g soil","CORPSE"
40,"P",2.53158553754604e-05,"mg C/g soil","CORPSE"
50,"P",1.57766360319469e-05,"mg C/g soil","CORPSE"
60,"P",1.13699568040259e-05,"mg C/g soil","CORPSE"
70,"P",9.1380421126154e-06,"mg C/g soil","CORPSE"
80,"P",7.94262981823757e-06,"mg C/g soil","CORPSE"
90,"P",7.30320079826922e-06,"mg C/g soil","CORPSE"
100,"P",6.9725353023594e-06,"mg C/g soil","CORPSE"
110,"P",6.81871037320431e-06,"mg C/g soil","CORPSE"
120,"P",6.76553863260259e-06,"mg C/g soil","CORPSE"
130,"P",6.76951593694928e-06,"mg C/g soil","CORPSE"
140,"P",6.80550808130141e-06,"mg C/g soil","CORPSE"
150,"P",6.8588160831297e-06,"mg C/g soil","CORPSE"
160,"P",6.92161117850352e-06,"mg C/g soil","CORPSE"
170,"P",6.98976483079269e-06,"mg C/g soil","CORPSE"
180,"P",7.06013358286493e-06,"mg C/g soil","CORPSE"
190,"P",7.13298881253882e-06,"mg C/g soil","CORPSE"
200,"P",7.20616176271114e-06,"mg C/g soil","CORPSE"
210,"P",7.2800406132306e-06,"mg C/g soil","CORPSE"
220,"P",7.35427843361605e-06,"mg C/g soil","CORPSE"
230,"P",7.42881531551163e-06,"mg C/g soil","CORPSE"
240,"P",7.50360896800842e-06,"mg C/g soil","CORPSE"
250,"P",7.57861673160723e-06,"mg C/g soil","CORPSE"
260,"P",7.65385583010855e-06,"mg C/g soil","CORPSE"
270,"P",7.72927097757099e-06,"mg C/g soil","CORPSE"
280,"P",7.80491670645324e-06,"mg C/g soil","CORPSE"
290,"P",7.88069823723186e-06,"mg C/g soil","CORPSE"
300,"P",7.95673243966879e-06,"mg C/g soil","CORPSE"
310,"P",8.03284011751277e-06,"mg C/g soil","CORPSE"
320,"P",8.10925657774121e-06,"mg C/g soil","CORPSE"
330,"P",8.18563575008251e-06,"mg C/g soil","CORPSE"
340,"P",8.26244599675667e-06,"mg C/g soil","CORPSE"
350,"P",8.33901433937327e-06,"mg C/g soil","CORPSE"
360,"P",8.41626722408515e-06,"mg C/g soil","CORPSE"
370,"P",8.4928897893464e-06,"mg C/g soil","CORPSE"
380,"P",8.57076279602311e-06,"mg C/g soil","CORPSE"
390,"P",8.64758756277397e-06,"mg C/g soil","CORPSE"
400,"P",8.72508845269221e-06,"mg C/g soil","CORPSE"
410,"P",8.80261355281665e-06,"mg C/g soil","CORPSE"
420,"P",8.88023942511177e-06,"mg C/g soil","CORPSE"
430,"P",8.9579583986655e-06,"mg C/g soil","CORPSE"
440,"P",9.03576096377538e-06,"mg C/g soil","CORPSE"
450,"P",9.11364016310591e-06,"mg C/g soil","CORPSE"
460,"P",9.19158889911037e-06,"mg C/g soil","CORPSE"
470,"P",9.26960002772192e-06,"mg C/g soil","CORPSE"
480,"P",9.34766639349004e-06,"mg C/g soil","CORPSE"
490,"P",9.42578081623063e-06,"mg C/g soil","CORPSE"
500,"P",9.5039361456768e-06,"mg C/g soil","CORPSE"
510,"P",9.58212522195439e-06,"mg C/g soil","CORPSE"
520,"P",9.66034081860237e-06,"mg C/g soil","CORPSE"
530,"P",9.73857572665982e-06,"mg C/g soil","CORPSE"
540,"P",9.8168227947325e-06,"mg C/g soil","CORPSE"
550,"P",9.89507481585673e-06,"mg C/g soil","CORPSE"
560,"P",9.97332453728158e-06,"mg C/g soil","CORPSE"
570,"P",1.00515647941205e-05,"mg C/g soil","CORPSE"
580,"P",1.01297884324341e-05,"mg C/g soil","CORPSE"
590,"P",1.02079881768179e-05,"mg C/g soil","CORPSE"
600,"P",1.02861568886906e-05,"mg C/g soil","CORPSE"
610,"P",1.03642873695864e-05,"mg C/g soil","CORPSE"
620,"P",1.04423724474336e-05,"mg C/g soil","CORPSE"
630,"P",1.05204049570818e-05,"mg C/g soil","CORPSE"
640,"P",1.05983777438799e-05,"mg C/g soil","CORPSE"
650,"P",1.06762836657504e-05,"mg C/g soil","CORPSE"
660,"P",1.07541155942091e-05,"mg C/g soil","CORPSE"
670,"P",1.08318664157701e-05,"mg C/g soil","CORPSE"
680,"P",1.09095290333412e-05,"mg C/g soil","CORPSE"
690,"P",1.09870963675851e-05,"mg C/g soil","CORPSE"
700,"P",1.10645613582599e-05,"mg C/g soil","CORPSE"
710,"P",1.11419169655397e-05,"mg C/g soil","CORPSE"
720,"P",1.12191561713136e-05,"mg C/g soil","CORPSE"
730,"P",1.12962719804294e-05,"mg C/g soil","CORPSE"
740,"P",1.13732574225467e-05,"mg C/g soil","CORPSE"
750,"P",1.14501055522283e-05,"mg C/g soil","CORPSE"
760,"P",1.15268094506095e-05,"mg C/g soil","CORPSE"
770,"P",1.16033622284028e-05,"mg C/g soil","CORPSE"
780,"P",1.16797570249305e-05,"mg C/g soil","CORPSE"
790,"P",1.17559870083866e-05,"mg C/g soil","CORPSE"
800,"P",1.18320453816062e-05,"mg C/g soil","CORPSE"
810,"P",1.19079253781791e-05,"mg C/g soil","CORPSE"
820,"P",1.19836202666474e-05,"mg C/g soil","CORPSE"
830,"P",1.20591233505831e-05,"mg C/g soil","CORPSE"
840,"P",1.21344279699006e-05,"mg C/g soil","CORPSE"
850,"P",1.22095275019882e-05,"mg C/g soil","CORPSE"
860,"P",1.22844153628051e-05,"mg C/g soil","CORPSE"
870,"P",1.23590850079635e-05,"mg C/g soil","CORPSE"
880,"P",1.24335299337768e-05,"mg C/g soil","CORPSE"
890,"P",1.25077436782597e-05,"mg C/g soil","CORPSE"
900,"P",1.25817198226331e-05,"mg C/g soil","CORPSE"
910,"P",1.26554519913075e-05,"mg C/g soil","CORPSE"
920,"P",1.27289338532564e-05,"mg C/g soil","CORPSE"
930,"P",1.28021591245412e-05,"mg C/g soil","CORPSE"
940,"P",1.28751215673419e-05,"mg C/g soil","CORPSE"
950,"P",1.29478149900448e-05,"mg C/g soil","CORPSE"
960,"P",1.3020233252177e-05,"mg C/g soil","CORPSE"
970,"P",1.30923702609151e-05,"mg C/g soil","CORPSE"
980,"P",1.31642199745764e-05,"mg C/g soil","CORPSE"
990,"P",1.32357764025704e-05,"mg C/g soil","CORPSE"
1000,"P",1.33070336064438e-05,"mg C/g soil","CORPSE"
0,"M",5,"mg C/g soil","CORPSE"
10,"M",11.4700381172162,"mg C/g soil","CORPSE"
20,"M",11.4851815912498,"mg C/g soil","CORPSE"
30,"M",11.482892546788,"mg C/g soil","CORPSE"
